time,stim_pitch,stim_roll,stim_yaw,stim_trans_ap,stim_trans_ml,stim_trans_ud,stim_scale,xpos,ypos,zpos,xrot,yrot,zrot,shld_xpos,shld_ypos,shld_zpos,shld_xrot,shld_yrot,shld_zrot,hip_xpos,hip_ypos,hip_zpos,hip_xrot,hip_yrot,hip_zrot,lhand_xpos,lhand_ypos,lhand_zpos,lhand_xrot,lhand_yrot,lhand_zrot,rhand_xpos,rhand_ypos,rhand_zpos,rhand_xrot,rhand_yrot,rhand_zrot,lfoot_xpos,lfoot_ypos,lfoot_zpos,lfoot_xrot,lfoot_yrot,lfoot_zrot,rfoot_xpos,rfoot_ypos,rfoot_zpos,rfoot_xrot,rfoot_yrot,rfoot_zrot,analog0,analog1,analog2,analog3,analog4,analog5,analog6,analog7,analog8,analog9,analog10,analog11,analog12,analog13
152.418945,3.5884,0,0,0,0,0,1,0.0516748577,1.55987561,1.04771733,6.275094,355.6842,358.841858,-0.00122332573,1.20312142,-0.09319168,5.11482048,171.002045,12.5894318,-0.0241056085,0.9219812,-0.07383156,348.668,166.802185,239.880875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.727196216583252,-0.0097760036587715149,-3.7441108226776123,-0.0098549220710992813,-3.3910303115844727,-0.4961494505405426,-3.5407383441925049,0.40176272392272949,-3.0854587554931641,-3.9144954681396484,-5.3905043601989746,-6.5954289436340332,-7.7762832641601563
152.430664,3.5671,0,0,0,0,0,1,0.05172421,1.559868,1.04769409,6.27871227,355.678558,358.848419,-0.001201272,1.203063,-0.093126595,5.106345,170.998169,12.5882807,-0.0241809487,0.922042,-0.0739223957,348.6726,166.798447,239.8805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7246708869934082,-0.0098549220710992813,-3.7361400127410889,-0.0097760036587715149,-3.3953709602355957,-0.49528136849403381,-3.5420799255371094,0.40215736627578735,-3.0866425037384033,-3.9193882942199707,-5.3998956680297852,-6.59984827041626,-7.7833070755004883
152.442383,3.5458,0,0,0,0,0,1,0.0517051369,1.55989087,1.04765379,6.259637,355.6904,358.8571,-0.001172185,1.20302916,-0.09316701,5.10582161,171.010757,12.5965281,-0.0241877437,0.9220216,-0.07395035,348.670135,166.795044,239.89035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7229342460632324,-0.0098549220710992813,-3.7317206859588623,-0.0098549220710992813,-3.3889784812927246,-0.49362406134605408,-3.5383708477020264,0.40160486102104187,-3.0822231769561768,-3.9193882942199707,-5.3976860046386719,-6.6011109352111816,-7.7859902381896973
152.453125,3.5262,0,0,0,0,0,1,0.05174829,1.55991483,1.04765952,6.26053333,355.706146,358.8597,-0.00117915869,1.20305991,-0.09315592,5.09962273,171.011932,12.5919132,-0.0242114067,0.9220411,-0.07397038,348.671173,166.806915,239.892822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7229342460632324,-0.0098549220710992813,-3.7317206859588623,-0.0098549220710992813,-3.3889784812927246,-0.49362406134605408,-3.5383708477020264,0.40160486102104187,-3.0822231769561768,-3.9193882942199707,-5.3976860046386719,-6.6011109352111816,-7.7859902381896973
152.464844,3.5067,0,0,0,0,0,1,0.05178596,1.55993783,1.04767656,6.25782776,355.706848,358.869049,-0.00121974945,1.20306277,-0.09312767,5.0938673,171.015579,12.5931416,-0.0242545,0.922124743,-0.07399553,348.6745,166.804108,239.886749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7298002243041992,-0.010012758895754814,-3.7335357666015625,-0.010012758895754814,-3.3854272365570068,-0.4952024519443512,-3.5345039367675781,0.40286773443222046,-3.0764620304107666,-3.9115755558013916,-5.3875055313110352,-6.5881686210632324,-7.7733635902404785
152.475586,3.4871,0,0,0,0,0,1,0.05181016,1.55995214,1.04769361,6.25345469,355.717438,358.8571,-0.00127613544,1.20306134,-0.09311867,5.09361172,171.014816,12.5986538,-0.0242702961,0.9221435,-0.07401103,348.6725,166.804352,239.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7297215461730957,-0.0098549220710992813,-3.7428481578826904,-0.0098549220710992813,-3.3903200626373291,-0.49528136849403381,-3.5379762649536133,0.40192058682441711,-3.076383113861084,-3.909207820892334,-5.3837175369262695,-6.5861163139343262,-7.7646036148071289
152.485352,3.4693,0,0,0,0,0,1,0.05183293,1.559973,1.047719,6.253191,355.722778,358.849884,-0.00130945444,1.20309508,-0.09309745,5.094606,171.022141,12.599576,-0.0241734385,0.9220139,-0.0738848448,348.6709,166.801,239.890442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7297215461730957,-0.0098549220710992813,-3.7428481578826904,-0.0098549220710992813,-3.3903200626373291,-0.49528136849403381,-3.5379762649536133,0.40192058682441711,-3.076383113861084,-3.909207820892334,-5.3837175369262695,-6.5861163139343262,-7.7646036148071289
152.49707,3.448,0,0,0,0,0,1,0.0518437773,1.55999351,1.0477339,6.25811863,355.7252,358.819427,-0.00134110451,1.20308924,-0.09309465,5.10176945,171.026947,12.5991211,-0.0241820216,0.922009766,-0.07388896,348.666382,166.80574,239.885223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7229342460632324,-0.0098549220710992813,-3.7383499145507813,-0.0099338404834270477,-3.3903200626373291,-0.49457108974456787,-3.5371081829071045,0.40278881788253784,-3.0780403614044189,-3.9113388061523438,-5.3893203735351563,-6.5908517837524414,-7.773047924041748
152.507813,3.4658,0,0,0,0,0,1,0.05186154,1.55999064,1.04774845,6.26464748,355.730835,358.7895,-0.0013050437,1.20311856,-0.09309924,5.09566164,171.0275,12.5976934,-0.0241208076,0.9221279,-0.07398814,348.671844,166.812515,239.883392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.7217507362365723,-0.0098549220710992813,-3.7317996025085449,-0.0097760036587715149,-3.387242317199707,-0.49646514654159546,-3.5378973484039307,0.40105235576629639,-3.08443284034729,-3.917888879776001,-5.396186351776123,-6.5981907844543457,-7.7811760902404785
152.519531,3.4978,0,0,0,0,0,1,0.0519644171,1.55996454,1.04772651,6.2700057,355.732452,358.754028,-0.0012947917,1.20313931,-0.09310293,5.095804,171.0278,12.5928249,-0.0241180658,0.9221363,-0.07400358,348.672882,166.814957,239.882538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7276697158813477,-0.0098549220710992813,-3.7326676845550537,-0.0098549220710992813,-3.3855061531066895,-0.4942554235458374,-3.5359244346618652,0.40160486102104187,-3.0804870128631592,-3.9174153804779053,-5.3957128524780273,-6.6015844345092773,-7.78701639175415
152.530273,3.5271,0,0,0,0,0,1,0.0519769341,1.55993831,1.04778433,6.267265,355.747162,358.756439,-0.00133448839,1.20316589,-0.09311032,5.09165859,171.034775,12.595171,-0.0242599845,0.9221357,-0.0739752054,348.676727,166.812592,239.882828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7276697158813477,-0.0098549220710992813,-3.7326676845550537,-0.0098549220710992813,-3.3855061531066895,-0.4942554235458374,-3.5359244346618652,0.40160486102104187,-3.0804870128631592,-3.9174153804779053,-5.3957128524780273,-6.6015844345092773,-7.78701639175415
152.541016,3.5564,0,0,0,0,0,1,0.05200626,1.55995584,1.04779339,6.28741026,355.765167,358.769623,-0.00130242109,1.20322049,-0.0931353,5.09573746,171.042664,12.5995007,-0.0242677331,0.9221386,-0.07403517,348.677,166.804047,239.888641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7329568862915039,-0.010012758895754814,-3.7404806613922119,-0.0098549220710992813,-3.3877947330474854,-0.49433434009552,-3.5363979339599609,0.40460419654846191,-3.0742523670196533,-3.910865306854248,-5.3845067024230957,-6.5890364646911621,-7.7752575874328613
152.552734,3.5858,0,0,0,0,0,1,0.0520838648,1.5599252,1.047853,6.29535151,355.768433,358.7891,-0.00129330158,1.20323074,-0.09313977,5.09445143,171.041077,12.5970592,-0.0242420435,0.922059536,-0.0740734339,348.667847,166.8123,239.888611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7299580574035645,-0.0098549220710992813,-3.7403228282928467,-0.0099338404834270477,-3.3934769630432129,-0.49307164549827576,-3.5390021800994873,0.40089449286460876,-3.0775668621063232,-3.9087343215942383,-5.3846645355224609,-6.5863533020019531,-7.7647614479064941
152.563477,3.6151,0,0,0,0,0,1,0.0521129519,1.55991781,1.04785419,6.313371,355.789276,358.787964,-0.00131011009,1.20321178,-0.0931296945,5.09403563,171.05,12.5987186,-0.0242643952,0.9220686,-0.0741063356,348.6637,166.819168,239.886414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7299580574035645,-0.0098549220710992813,-3.7403228282928467,-0.0099338404834270477,-3.3934769630432129,-0.49307164549827576,-3.5390021800994873,0.40089449286460876,-3.0775668621063232,-3.9087343215942383,-5.3846645355224609,-6.5863533020019531,-7.7647614479064941
152.5752,3.6471,0,0,0,0,0,1,0.0521197468,1.55985785,1.04784429,6.322191,355.8102,358.805176,-0.00123411417,1.20327353,-0.09322506,5.0953207,171.051743,12.6069269,-0.0241748691,0.9220811,-0.07402432,348.666077,166.811752,239.8819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7203302383422852,-0.0099338404834270477,-3.7366135120391846,-0.0099338404834270477,-3.3926875591278076,-0.49015167355537415,-3.5377395153045654,0.40144699811935425,-3.0819864273071289,-3.91394305229187,-5.3908200263977051,-6.5902204513549805,-7.7719426155090332
152.585938,3.6738,0,0,0,0,0,1,0.05214502,1.559834,1.04783547,6.33674049,355.825684,358.80542,-0.001247406,1.20327044,-0.09327012,5.100801,171.059967,12.607914,-0.0241805315,0.9220707,-0.07407373,348.665863,166.812881,239.885651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.72104024887085,-0.0099338404834270477,-3.7314050197601318,-0.0098549220710992813,-3.3877947330474854,-0.49078300595283508,-3.5362401008605957,0.39907911419868469,-3.0863268375396729,-3.9170207977294922,-5.3951606750488281,-6.5947976112365723,-7.7796769142150879
152.597656,3.7058,0,0,0,0,0,1,0.05216731,1.559808,1.04783142,6.3321,355.8397,358.80957,-0.00131297112,1.20318615,-0.0932865739,5.103139,171.070282,12.6102171,-0.0242807269,0.922100246,-0.0741440058,348.658234,166.819656,239.887314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7270383834838867,-0.0097760036587715149,-3.7351930141448975,-0.0099338404834270477,-3.3883471488952637,-0.4889678955078125,-3.5335569381713867,0.40326240658760071,-3.0764620304107666,-3.9128382205963135,-5.3934245109558105,-6.5985856056213379,-7.7803869247436523
152.6084,3.7351,0,0,0,0,0,1,0.0521871,1.55980551,1.04782677,6.342969,355.8435,358.804138,-0.00135093927,1.20319963,-0.09331471,5.100131,171.073914,12.6192808,-0.024324894,0.9221056,-0.0741654038,348.664032,166.824371,239.884888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7270383834838867,-0.0097760036587715149,-3.7351930141448975,-0.0099338404834270477,-3.3883471488952637,-0.4889678955078125,-3.5335569381713867,0.40326240658760071,-3.0764620304107666,-3.9128382205963135,-5.3934245109558105,-6.5985856056213379,-7.7803869247436523
152.619141,3.7644,0,0,0,0,0,1,0.05220975,1.55973864,1.04774082,6.340581,355.839966,358.802124,-0.00131750107,1.20322978,-0.09338993,5.098761,171.077118,12.62529,-0.024287343,0.9221221,-0.07423836,348.671143,166.826645,239.8905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.73500919342041,-0.0099338404834270477,-3.7399282455444336,-0.0098549220710992813,-3.3925297260284424,-0.48778411746025085,-3.5367136001586914,0.40018412470817566,-3.0799343585968018,-3.9100761413574219,-5.3875055313110352,-6.58990478515625,-7.7715482711791992
152.629883,3.7889,0,0,0,0,0,1,0.0522262,1.55972612,1.04773188,6.34479237,355.8296,358.797852,-0.00133579969,1.20322931,-0.09342998,5.10081863,171.079254,12.62439,-0.0242695212,0.9220976,-0.07424444,348.680542,166.8333,239.88884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.72680139541626,-0.0098549220710992813,-3.7431638240814209,-0.0098549220710992813,-3.3955287933349609,-0.48462739586830139,-3.5345039367675781,0.40428847074508667,-3.0748047828674316,-3.9112598896026611,-5.3878211975097656,-6.5900626182556152,-7.7705221176147461
152.6416,3.8156,0,0,0,0,0,1,0.05223061,1.55971539,1.0477035,6.35196829,355.82785,358.789337,-0.0014398694,1.20314527,-0.0933875442,5.10103655,171.09494,12.6211014,-0.02431631,0.922112942,-0.0742352,348.681549,166.833832,239.893784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.72680139541626,-0.0098549220710992813,-3.7431638240814209,-0.0098549220710992813,-3.3955287933349609,-0.48462739586830139,-3.5345039367675781,0.40428847074508667,-3.0748047828674316,-3.9112598896026611,-5.3878211975097656,-6.5900626182556152,-7.7705221176147461
152.652344,3.84,0,0,0,0,0,1,0.0522123724,1.55965209,1.04769576,6.3603096,355.817322,358.77417,-0.00142848492,1.20311868,-0.09339565,5.11035967,171.093826,12.6216335,-0.02430129,0.9220304,-0.07422811,348.677368,166.846237,239.896423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7217507362365723,-0.0099338404834270477,-3.7320363521575928,-0.0099338404834270477,-3.3902411460876465,-0.48210200667381287,-3.5328466892242432,0.40484100580215454,-3.0791451930999756,-3.9149689674377441,-5.3938188552856445,-6.59440279006958,-7.7738370895385742
152.663086,3.8644,0,0,0,0,0,1,0.052216664,1.55965221,1.04765832,6.3669467,355.807526,358.768,-0.00145620108,1.20307255,-0.0934397,5.10968971,171.088425,12.6230488,-0.024312675,0.922015846,-0.07423967,348.669861,166.844269,239.894043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7191462516784668,-0.0098549220710992813,-3.7291953563690186,-0.0098549220710992813,-3.3847959041595459,-0.48115497827529907,-3.5309524536132813,0.40349918603897095,-3.0765409469604492,-3.91544246673584,-5.3920040130615234,-6.595034122467041,-7.7778615951538086
152.6748,3.8889,0,0,0,0,0,1,0.05221553,1.55964863,1.04761374,6.36484957,355.807617,358.775543,-0.00147509575,1.20306075,-0.09347677,5.103756,171.087952,12.6220589,-0.02436024,0.9219711,-0.07426733,348.673645,166.846313,239.895813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7191462516784668,-0.0098549220710992813,-3.7291953563690186,-0.0098549220710992813,-3.3847959041595459,-0.48115497827529907,-3.5309524536132813,0.40349918603897095,-3.0765409469604492,-3.91544246673584,-5.3920040130615234,-6.595034122467041,-7.7778615951538086
152.685547,3.9133,0,0,0,0,0,1,0.0522062927,1.55967474,1.0475775,6.376401,355.7983,358.7693,-0.00145083666,1.20310187,-0.093517065,5.113769,171.097183,12.6242266,-0.0243573785,0.9220038,-0.0742659,348.6838,166.842361,239.902786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7270383834838867,-0.0099338404834270477,-3.7345616817474365,-0.010012758895754814,-3.387873649597168,-0.47823500633239746,-3.5245602130889893,0.39994734525680542,-3.0744891166687012,-3.9096813201904297,-5.3880577087402344,-6.5926666259765625,-7.775731086730957
152.697266,3.94,0,0,0,0,0,1,0.05219914,1.55964124,1.04754519,6.371719,355.802521,358.774872,-0.00146222115,1.203085,-0.09351891,5.10625648,171.101227,12.6246376,-0.024363637,0.922015846,-0.07425934,348.6862,166.842789,239.908966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.73500919342041,-0.0097760036587715149,-3.7421379089355469,-0.0097760036587715149,-3.3925297260284424,-0.47271072864532471,-3.5259017944335938,0.40026307106018066,-3.0734632015228271,-3.9084186553955078,-5.3841910362243652,-6.587852954864502,-7.7676811218261719
152.708008,3.9644,0,0,0,0,0,1,0.0522073656,1.55964482,1.04749143,6.363403,355.8136,358.79303,-0.00148135424,1.20311213,-0.0935290456,5.10354328,171.110718,12.625123,-0.02441299,0.921968341,-0.07432306,348.6897,166.849762,239.905045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7252230644226074,-0.0098549220710992813,-3.7413487434387207,-0.0099338404834270477,-3.3962390422821045,-0.47334206104278564,-3.5302422046661377,0.40286773443222046,-3.0800132751464844,-3.9106285572052,-5.3878211975097656,-6.5910096168518066,-7.7725739479064941
152.71875,3.9867,0,0,0,0,0,1,0.0522254854,1.55967617,1.04743254,6.358863,355.804565,358.794556,-0.00145691633,1.20312607,-0.09358758,5.107744,171.113815,12.628686,-0.0243084431,0.9220748,-0.07439864,348.698822,166.853745,239.91394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7252230644226074,-0.0098549220710992813,-3.7413487434387207,-0.0099338404834270477,-3.3962390422821045,-0.47334206104278564,-3.5302422046661377,0.40286773443222046,-3.0800132751464844,-3.9106285572052,-5.3878211975097656,-6.5910096168518066,-7.7725739479064941
152.730469,4.0133,0,0,0,0,0,1,0.05222489,1.55969715,1.04738462,6.33298731,355.8217,358.810059,-0.00147593021,1.20312834,-0.0936270356,5.113305,171.117386,12.6295567,-0.024345696,0.9220232,-0.07447946,348.690826,166.857758,239.908325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7204089164733887,-0.0098549220710992813,-3.7329044342041016,-0.0098549220710992813,-3.3885838985443115,-0.46781778335571289,-3.524402379989624,0.4025520384311676,-3.08111834526062,-3.9143376350402832,-5.3946871757507324,-6.5929036140441895,-7.7721004486083984
152.741211,4.0378,0,0,0,0,0,1,0.0522411,1.559711,1.04734123,6.3083334,355.815582,358.8066,-0.00138157606,1.20320892,-0.09372586,5.11313343,171.113358,12.6339035,-0.02439183,0.9220003,-0.07445687,348.694427,166.86554,239.910431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.724907398223877,-0.0098549220710992813,-3.7307736873626709,-0.0098549220710992813,-3.3885049819946289,-0.4655291736125946,-3.5169839859008789,0.40270990133285522,-3.0738577842712402,-3.9130749702453613,-5.392082691192627,-6.59408712387085,-7.7772302627563477
152.751953,4.0511,0,0,0,0,0,1,0.0522316843,1.55972493,1.04728389,6.295138,355.826538,358.794159,-0.0014013648,1.20319939,-0.09378749,5.108611,171.113754,12.6364622,-0.02441132,0.9219089,-0.07453328,348.697357,166.865158,239.909668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.724907398223877,-0.0098549220710992813,-3.7307736873626709,-0.0098549220710992813,-3.3885049819946289,-0.4655291736125946,-3.5169839859008789,0.40270990133285522,-3.0738577842712402,-3.9130749702453613,-5.392082691192627,-6.59408712387085,-7.7772302627563477
152.764648,4.0222,0,0,0,0,0,1,0.0522543341,1.55973423,1.04723787,6.280475,355.814941,358.7853,-0.00145703554,1.20315719,-0.09377682,5.11088943,171.118073,12.6322451,-0.0244079828,0.921905339,-0.0745466352,348.698151,166.865158,239.910355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.731299877166748,-0.0099338404834270477,-3.7390601634979248,-0.010012758895754814,-3.3861374855041504,-0.46063622832298279,-3.5141429901123047,0.40334132313728333,-3.068727970123291,-3.9061300754547119,-5.3830862045288086,-6.585564136505127,-7.7692594528198242
152.774414,4,0,0,0,0,0,1,0.0522632748,1.55974984,1.04719841,6.2711606,355.811523,358.788269,-0.00145959854,1.20308638,-0.093803525,5.11303234,171.120331,12.6291323,-0.02441585,0.9220081,-0.07462865,348.703125,166.862625,239.896881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010012758895754814,-4.7309050559997559,-0.0097760036587715149,-3.7415854930877686,-0.0098549220710992813,-3.3918194770812988,-0.45605897903442383,-3.5167472362518311,0.40089449286460876,-3.0705432891845703,-3.9047884941101074,-5.3762202262878418,-6.5794873237609863,-7.7604207992553711
152.786133,3.9733,0,0,0,0,0,1,0.0522661358,1.55975437,1.0471524,6.25952435,355.820068,358.7884,-0.001447618,1.20305371,-0.09381306,5.11369562,171.110321,12.6239576,-0.0244051814,0.9220026,-0.07464987,348.7093,166.854263,239.900162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.722618579864502,-0.010012758895754814,-3.7391390800476074,-0.0099338404834270477,-3.3923718929290771,-0.4462730884552002,-3.513038158416748,0.40491992235183716,-3.0729107856750488,-3.9079451560974121,-5.3850588798522949,-6.5862741470336914,-7.7672867774963379
152.796875,3.9511,0,0,0,0,0,1,0.05227615,1.55976343,1.04710245,6.26393938,355.8199,358.778656,-0.00147676468,1.20302427,-0.09380269,5.10315,171.106827,12.6308174,-0.02445978,0.921976,-0.07460886,348.7088,166.85936,239.8999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.722618579864502,-0.010012758895754814,-3.7391390800476074,-0.0099338404834270477,-3.3923718929290771,-0.4462730884552002,-3.513038158416748,0.40491992235183716,-3.0729107856750488,-3.9079451560974121,-5.3850588798522949,-6.5862741470336914,-7.7672867774963379
152.807617,3.9267,0,0,0,0,0,1,0.0523206145,1.55982983,1.04704762,6.25874043,355.825073,358.7777,-0.00146353245,1.20303214,-0.09381902,5.10297966,171.11322,12.6346474,-0.0244182944,0.9219308,-0.07460779,348.6991,166.859924,239.904785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010091677308082581,-4.7174100875854492,-0.0099338404834270477,-3.7298266887664795,-0.0098549220710992813,-3.3892941474914551,-0.44169583916664124,-3.5101969242095947,0.40468314290046692,-3.0703854560852051,-3.9103918075561523,-5.3849802017211914,-6.5917987823486328,-7.7720217704772949
152.818359,3.9022,0,0,0,0,0,1,0.052283898,1.55985379,1.04688346,6.259907,355.8141,358.768921,-0.00146257877,1.203082,-0.09388071,5.10429239,171.120071,12.6286345,-0.0243808627,0.9219554,-0.0746491551,348.689453,166.8601,239.899429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7256965637207031,-0.0097760036587715149,-3.7343249320983887,-0.0099338404834270477,-3.3869266510009766,-0.42670136690139771,-3.4982802867889404,0.41020822525024414,-3.0631248950958252,-3.9054198265075684,-5.383796215057373,-6.5904569625854492,-7.7738370895385742
152.830078,3.8756,0,0,0,0,0,1,0.0522635728,1.559895,1.04684973,6.26868153,355.820221,358.781067,-0.00156736374,1.202966,-0.09384304,5.09870148,171.122345,12.62037,-0.0244164467,0.9219938,-0.07469708,348.688324,166.866043,239.899826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7256965637207031,-0.0097760036587715149,-3.7343249320983887,-0.0099338404834270477,-3.3869266510009766,-0.42670136690139771,-3.4982802867889404,0.41020822525024414,-3.0631248950958252,-3.9054198265075684,-5.383796215057373,-6.5904569625854492,-7.7738370895385742
152.84082,3.8533,0,0,0,0,0,1,0.05232729,1.55988622,1.04692435,6.270939,355.820648,358.77655,-0.00158149,1.20295429,-0.09383708,5.0976367,171.128448,12.6150169,-0.0243810415,0.9220266,-0.0747092962,348.678375,166.8679,239.904266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7281432151794434,-0.0099338404834270477,-3.7370870113372803,-0.0099338404834270477,-3.3897676467895508,-0.42165058851242065,-3.49465012550354,0.40744566917419434,-3.0604417324066162,-3.9007637500762939,-5.3724322319030762,-6.5741209983825684,-7.7568693161010742
152.852539,3.8267,0,0,0,0,0,1,0.0523405224,1.55990422,1.04689109,6.2722435,355.829346,358.768555,-0.001544714,1.20297623,-0.09376383,5.09052229,171.1218,12.6295719,-0.024356544,0.9220457,-0.07473999,348.674927,166.867691,239.9018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7230134010314941,-0.0097760036587715149,-3.7390601634979248,-0.0097760036587715149,-3.3907935619354248,-0.4147057831287384,-3.4929928779602051,0.40634065866470337,-3.0605995655059814,-3.8972911834716797,-5.373694896697998,-6.5757780075073242,-7.7521343231201172
152.863281,3.8022,0,0,0,0,0,1,0.0523623377,1.559937,1.04689157,6.26663542,355.832123,358.770935,-0.0014731884,1.20304489,-0.09379232,5.095196,171.120789,12.629797,-0.0243651867,0.9220803,-0.0747095942,348.662018,166.86792,239.910828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099338404834270477,-4.7230134010314941,-0.0097760036587715149,-3.7390601634979248,-0.0097760036587715149,-3.3907935619354248,-0.4147057831287384,-3.4929928779602051,0.40634065866470337,-3.0605995655059814,-3.8972911834716797,-5.373694896697998,-6.5757780075073242,-7.7521343231201172
152.875,3.7756,0,0,0,0,0,1,0.0523506552,1.559997,1.04681194,6.240782,355.824524,358.7542,-0.00143504143,1.20311093,-0.09380752,5.10097027,171.1212,12.62632,-0.02443719,0.9220057,-0.07469052,348.6506,166.875824,239.906036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098549220710992813,-4.7170944213867188,-0.0098549220710992813,-3.7324309349060059,-0.0099338404834270477,-3.3916616439819336,-0.40334153175354004,-3.4881787300109863,0.40965571999549866,-3.0609941482543945,-3.901789665222168,-5.3769302368164063,-6.580592155456543,-7.76223611831665
